Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,1,34.7,7.4
PM10,Warsaw,1,1,39.8,21.3
PM10,Warsaw,1,1,39.9,21.3
PM10,Warsaw,1,1,92.4,34.3
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,18.7
PM10,Warsaw,1,1,20.2,11.6
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,14.7
PM10,Warsaw,1,1,28.2,11.6
PM10,Warsaw,1,1,40.1,19.2
PM10,Warsaw,1,1,53.6,18.4
PM10,Warsaw,1,1,17.4,35.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,14.2
PM10,Warsaw,1,1,26.4,24.4
PM10,Warsaw,1,1,27.3,11.2
PM10,Warsaw,1,1,14.1,15.1
PM10,Warsaw,1,1,18.8,19
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,21.9
PM10,Warsaw,1,1,9,14.7
PM10,Warsaw,1,1,17.4,14.6
PM10,Warsaw,1,1,18.7,14.7
PM10,Warsaw,1,1,26.7,47
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,20.7
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,51
PM10,Warsaw,1,1,33.3,21.2
PM10,Warsaw,1,1,14.1,48
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,14.6
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,21.9
PM10,Warsaw,1,1,14.2,18.6
PM10,Warsaw,1,1,11.6,29.4
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,19.2
PM10,Warsaw,1,1,19.2,20.7
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,24.9
PM10,Warsaw,1,1,14.6,7.4
PM10,Warsaw,1,1,23.4,20.7
PM10,Warsaw,1,1,14,19.9
PM10,Warsaw,1,1,26,19.9
PM10,Warsaw,1,1,34.4,32.5
PM10,Warsaw,1,1,34.5,11.6
PM10,Warsaw,1,1,26.8,11.3
PM10,Warsaw,1,1,55.4,24.8
PM10,Warsaw,1,1,93.8,36.3
PM10,Warsaw,1,1,77.7,39.5
PM10,Warsaw,1,1,66,36.2
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,46.07
PM10,Warsaw,1,1,31.3,19.6
PM10,Warsaw,1,1,19.3,15.5
PM10,Warsaw,1,1,38.7,14.2
PM10,Warsaw,1,1,34.2,29.4
PM10,Warsaw,1,1,35,28.1
PM10,Warsaw,1,1,15.1,15.5
PM10,Warsaw,1,1,22,19.3
PM10,Warsaw,1,1,31.3,19.3
PM10,Warsaw,1,1,30.4,18
PM10,Warsaw,1,1,20.3,23.4
PM10,Warsaw,1,1,13.8,35.6
PM10,Warsaw,1,1,21.8,19.3
PM10,Warsaw,1,1,18.4,13.2
PM10,Warsaw,1,1,15,7.4
PM10,Warsaw,1,1,17.5,22.4
PM10,Warsaw,1,1,18.3,12.6
PM10,Warsaw,1,1,26.2,36.3
PM10,Warsaw,1,1,41.3,32.1
PM10,Warsaw,1,1,45.5,49.3
PM10,Warsaw,1,1,49.6,48.5
PM10,Warsaw,1,1,44.3,38.6
PM10,Warsaw,1,1,42.4,43.4567
PM10,Warsaw,1,1,24.9,48.5
PM10,Warsaw,1,1,16.1,35.6
PM10,Warsaw,1,1,18,17.3
PM10,Warsaw,1,1,10.4,17.3
PM10,Warsaw,1,1,9.1,24.7
PM10,Warsaw,1,1,18.3,28.1
PM10,Warsaw,1,1,19.3,17.3
PM10,Warsaw,1,1,11.5,19.7
PM10,Warsaw,1,1,26.5,22.4
PM10,Warsaw,1,1,15.1,25.4
PM10,Warsaw,1,1,25.3,17.3
PM10,Warsaw,1,1,25.8,18
PM10,Warsaw,1,1,20.4,17.3
PM10,Warsaw,1,1,28.3,15.9
PM10,Warsaw,1,1,19.9,15.9
PM10,Warsaw,1,1,25.1,19.7
PM10,Warsaw,1,1,33,18
PM10,Warsaw,1,1,47.1,17.3
PM10,Warsaw,1,1,25.3,15.9
PM10,Warsaw,1,1,22.5,38.5
PM10,Warsaw,1,1,9,27.2
PM10,Warsaw,1,1,15.7,12.6
PM10,Warsaw,1,1,11.7,23.4
PM10,Warsaw,1,1,9.2,15.3
PM10,Warsaw,1,1,11.6,19.7
PM10,Warsaw,1,1,11.5,19.7
PM10,Warsaw,1,1,14.7,28.1
PM10,Warsaw,1,1,24.3,19.7
PM10,Warsaw,1,1,27.1,14.8
PM10,Warsaw,1,1,19.4,16.8
PM10,Warsaw,1,1,18.9,28.1
PM10,Warsaw,1,1,21.1,17.3
PM10,Warsaw,1,1,27.9,33.7
PM10,Warsaw,1,1,22.9,30.3
PM10,Warsaw,1,1,17.7,28
PM10,Warsaw,1,1,25.5,19.9
PM10,Warsaw,1,1,21.6,19.9
PM10,Warsaw,1,1,16.7,22
PM10,Warsaw,1,1,20.6,27.2
PM10,Warsaw,1,1,26.7,22
PM10,Warsaw,1,1,30.4,33.7
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,26.2
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,15
PM10,Warsaw,1,1,35.8,13.7
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,19.6
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,31.5
PM10,Warsaw,1,1,30.8,16.8
PM10,Warsaw,1,1,29.4,15.9
PM10,Warsaw,1,1,28.1,34
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,8.6
PM10,Warsaw,1,1,28.6,8.6
PM10,Warsaw,1,1,22,22
PM10,Warsaw,1,1,25.8,19.5
PM10,Warsaw,1,1,37.8,25.9
PM10,Warsaw,1,1,27.6,19.5
PM10,Warsaw,1,1,19.5,8.6
PM10,Warsaw,1,1,18.5,13.7
PM10,Warsaw,1,1,25.8,19.5
PM10,Warsaw,1,1,22.5,17.5
PM10,Warsaw,1,1,22.4,17.6
PM10,Warsaw,1,1,23.3,26.9
PM10,Warsaw,1,1,25.4,30.2
PM10,Warsaw,1,1,15.5,19.9
PM10,Warsaw,1,1,19.7,19.6
PM10,Warsaw,1,1,23.6,30.2
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,15
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,16.8
PM10,Warsaw,1,1,28.6,33.7
PM10,Warsaw,1,1,17.9,19.9
PM10,Warsaw,1,1,15.6,30.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,16.8
PM10,Warsaw,1,1,19.5,28
PM10,Warsaw,1,1,26.7,17.6
PM10,Warsaw,1,1,23.3,15.4
PM10,Warsaw,1,1,15,15.9
PM10,Warsaw,1,1,17.6,22.2
PM10,Warsaw,1,1,21.9,17.3
PM10,Warsaw,1,1,18.9,15.9
PM10,Warsaw,1,1,26,17.6
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,19.5
PM10,Warsaw,1,1,17.6,30.1
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,19.9
PM10,Warsaw,1,1,19.2,34
PM10,Warsaw,1,1,26,8.6
PM10,Warsaw,1,1,30,34
PM10,Warsaw,1,1,45.5,22
PM10,Warsaw,1,1,18.6,28.4
PM10,Warsaw,1,1,17.3,34
PM10,Warsaw,1,1,21,19.1
PM10,Warsaw,1,1,14.1,23.5
PM10,Warsaw,1,1,17.5,23.3
PM10,Warsaw,1,1,23.5,19.9
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,8.6
PM10,Warsaw,1,1,27.7,30.2
PM10,Warsaw,1,1,27,34
PM10,Warsaw,1,1,24.8,32
PM10,Warsaw,1,1,27.7,19.9
PM10,Warsaw,1,1,29.3,30.2
PM10,Warsaw,1,1,14.6,33.7
PM10,Warsaw,1,1,6.7,34
PM10,Warsaw,1,1,17.7,16.8
PM10,Warsaw,1,1,25.2,15.9
PM10,Warsaw,1,1,29.4,34
PM10,Warsaw,1,1,25.6,34
PM10,Warsaw,1,1,30.1,26.9
PM10,Warsaw,1,1,27.3,24.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,15.9
PM10,Warsaw,1,1,27.2,16.8
PM10,Warsaw,1,1,34.2,17.6
PM10,Warsaw,1,1,32.3,17.6
PM10,Warsaw,1,1,16.3,30.9
PM10,Warsaw,1,1,16.22,10
PM10,Warsaw,1,1,16.14,17.3
PM10,Warsaw,1,1,16.06,16.8
PM10,Warsaw,1,1,15.98,17.3
PM10,Warsaw,1,1,15.9,30.3
PM10,Warsaw,1,1,15.82,34
PM10,Warsaw,1,1,15.74,30.2
PM10,Warsaw,1,1,15.66,15.9
PM10,Warsaw,1,1,15.58,34
PM10,Warsaw,1,1,15.5,30.1
PM10,Warsaw,1,1,25.4,15.9
PM10,Warsaw,1,1,29.4,17.3
PM10,Warsaw,1,1,46.8,15.9
PM10,Warsaw,1,1,14.4,44.7
PM10,Warsaw,1,1,11.5,35.6
PM10,Warsaw,1,1,19.2,16.2
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,12.6
PM10,Warsaw,1,1,13.2,11.2
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,30.6
PM10,Warsaw,1,1,17.8,22
PM10,Warsaw,1,1,13.6,13.9
PM10,Warsaw,1,1,22,18
PM10,Warsaw,1,1,31.4,22
PM10,Warsaw,1,1,46.6,25.4
PM10,Warsaw,1,1,52.4,18.4
PM10,Warsaw,1,1,29.2,18.4
PM10,Warsaw,1,1,38.3,30.4
PM10,Warsaw,1,1,36.2,8.5
PM10,Warsaw,1,1,16.7,41
PM10,Warsaw,1,1,15.1,19.3
PM10,Warsaw,1,1,29.6,36.3
PM10,Warsaw,1,1,41.2,18
PM10,Warsaw,1,1,28.1,38.3
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,38.3
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,18
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,47.8
PM10,Warsaw,1,1,44.8,46.3967
PM10,Warsaw,1,1,52.9,43.13
PM10,Warsaw,1,1,51,53.7
PM10,Warsaw,1,1,35.6,28.5
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,19
PM10,Warsaw,1,1,27.1,25.7
PM10,Warsaw,1,1,34.7,24.4
PM10,Warsaw,1,1,48.2,22
PM10,Warsaw,1,1,78.5,47.8
PM10,Warsaw,1,1,31.3,34.7
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,22.2
PM10,Warsaw,1,1,37.7,25.7
PM10,Warsaw,1,1,43.4,17.5
PM10,Warsaw,1,1,63.9,61
PM10,Warsaw,1,1,39.5,39.5
PM10,Warsaw,1,1,31.4,24.3
PM10,Warsaw,1,1,40.2,42.9667
PM10,Warsaw,1,1,25.4,24.8
PM10,Warsaw,1,1,34.1,18
PM10,Warsaw,1,1,22,33.2
PM10,Warsaw,1,1,33.3,37.3
PM10,Warsaw,1,1,35,35.6
PM10,Warsaw,1,1,13.9,32.1
PM10,Warsaw,1,1,21.6,19
PM10,Warsaw,1,1,51.8,14.6
PM10,Warsaw,1,1,35.8,17.5
PM10,Warsaw,1,1,34.3,51
PM10,Warsaw,1,1,35,30.2
PM10,Warsaw,1,1,62.8,19.2
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,35.8
PM10,Warsaw,1,1,24.3,13.9
PM10,Warsaw,1,1,13.9,16.2
PM10,Warsaw,1,1,15,21
PM10,Warsaw,1,1,32.1,15.1
PM10,Warsaw,1,1,16.7,19.9
PM10,Warsaw,1,1,9.3,16.2
PM10,Warsaw,1,1,16.1,14.6
PM10,Warsaw,1,1,17.8,21.9
PM10,Warsaw,1,1,10.7,20.7
PM10,Warsaw,1,1,23.8,11.6
PM10,Warsaw,1,1,32.1,10.4
PM10,Warsaw,1,1,21.9,14.7
PM10,Warsaw,1,1,23.6,18.9
PM10,Warsaw,1,1,26.1,21.9
PM10,Warsaw,1,1,27.1,19.2
PM10,Warsaw,1,1,21.4,21.9
PM10,Warsaw,1,1,21.5,17
PM10,Warsaw,1,1,22.2,29.4
PM10,Warsaw,1,1,43,42.2
PM10,Warsaw,1,1,39.4,32.5
PM10,Warsaw,1,1,28.9,7.4
PM10,Warsaw,1,1,37.9,29.4
PM10,Warsaw,1,1,43.6,11.3
PM10,Warsaw,1,1,28.3,46.1
PM10,Warsaw,1,1,48.5,28.4
PM10,Warsaw,1,1,52,28.4
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,13.9
PM10,Warsaw,1,1,29.6,28.4
PM10,Warsaw,1,1,21.3,25.8
PM10,Warsaw,1,1,20.8,31.3
PM10,Warsaw,1,1,37.3,20.7
PM10,Warsaw,1,1,33.1,47
PM10,Warsaw,1,1,24.7,19.2
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,24.7
PM10,Warsaw,1,1,14.8,20.7
PM10,Warsaw,1,1,16.8,19.2
PM10,Warsaw,1,1,9.2,19.2
PM10,Warsaw,1,1,31.6,20.7
PM10,Warsaw,1,1,15.6,19.9
PM10,Warsaw,1,1,14.8,24.5
PM10,Warsaw,1,1,29.4,14.7
PM10,Warsaw,1,1,37.6,14.7
PM10,Warsaw,1,1,67.3,8.2
PM10,Warsaw,1,1,120.9,54.1
PM10,Warsaw,1,1,120.5,49.9
PM10,Warsaw,1,50,34.6,58.788
PM10,Warsaw,1,50,43.9,18.85
PM10,Warsaw,1,50,23.5,36.28
PM10,Warsaw,1,50,29.7,23.984
PM10,Warsaw,1,50,31.2,16.082
PM10,Warsaw,1,50,33.1,39.61
PM10,Warsaw,1,50,29.8,25.28
PM10,Warsaw,1,50,33.8,21.884
PM10,Warsaw,1,50,61.6,20.488
PM10,Warsaw,1,50,41.6,37.792
PM10,Warsaw,1,50,23.9,34.236
PM10,Warsaw,1,50,37.4,21.752
PM10,Warsaw,1,50,33.1,11.276
PM10,Warsaw,1,50,14.9,32.264
PM10,Warsaw,1,50,11.7,22.632
PM10,Warsaw,1,50,8.7,30.434
PM10,Warsaw,1,50,8.2,21.132
PM10,Warsaw,1,50,16,20.874
PM10,Warsaw,1,50,32.8,21.39
PM10,Warsaw,1,50,13.9,14.916
PM10,Warsaw,1,50,12.6,19.272
PM10,Warsaw,1,50,9.4,14.864
PM10,Warsaw,1,50,22.8,17.492
PM10,Warsaw,1,50,33.3,31.712
PM10,Warsaw,1,50,33.2,14.056
PM10,Warsaw,1,50,21.1,14.212
PM10,Warsaw,1,50,24,17.034
PM10,Warsaw,1,50,21.9,19.326
PM10,Warsaw,1,50,22.1,22.324
PM10,Warsaw,1,50,29.1,14.67
PM10,Warsaw,1,50,40.8,24.174
PM10,Warsaw,1,50,29.1,24.986
PM10,Warsaw,1,50,15.8,36.138
PM10,Warsaw,1,50,23.9,16.148
PM10,Warsaw,1,50,34.7,10.2
PM10,Warsaw,1,50,39.8,25.488
PM10,Warsaw,1,50,39.9,28.924
PM10,Warsaw,1,50,92.4,31.49
PM10,Warsaw,1,50,58.1,50.3
PM10,Warsaw,1,50,11.2,36.306
PM10,Warsaw,1,50,11,20.446
PM10,Warsaw,1,50,20.2,18.894
PM10,Warsaw,1,50,25,26.59
PM10,Warsaw,1,50,27.4,16.742
PM10,Warsaw,1,50,28.2,19.248
PM10,Warsaw,1,50,40.1,21.574
PM10,Warsaw,1,50,53.6,26.318
PM10,Warsaw,1,50,17.4,23.9576
PM10,Warsaw,1,50,18.7,17.44
PM10,Warsaw,1,50,30.2,15.108
PM10,Warsaw,1,50,26.4,26.776
PM10,Warsaw,1,50,27.3,17.286
PM10,Warsaw,1,50,14.1,18.176
PM10,Warsaw,1,50,18.8,17.732
PM10,Warsaw,1,50,38.1,20.214
PM10,Warsaw,1,50,11.4,18.914
PM10,Warsaw,1,50,9,18.406
PM10,Warsaw,1,50,17.4,17.628
PM10,Warsaw,1,50,18.7,18.132
PM10,Warsaw,1,50,26.7,38.27
PM10,Warsaw,1,50,13.5,24.88
PM10,Warsaw,1,50,25,20.84
PM10,Warsaw,1,50,35,37.414
PM10,Warsaw,1,50,48.4,30.994
PM10,Warsaw,1,50,32.8,43.458
PM10,Warsaw,1,50,33.3,27.646
PM10,Warsaw,1,50,14.1,36.018
PM10,Warsaw,1,50,10.6,16.776
PM10,Warsaw,1,50,24.3,18.114
PM10,Warsaw,1,50,13.2,18.578
PM10,Warsaw,1,50,21.5,19.888
PM10,Warsaw,1,50,14.2,21.448
PM10,Warsaw,1,50,11.6,25.7
PM10,Warsaw,1,50,15.4,18.782
PM10,Warsaw,1,50,20.8,18.496
PM10,Warsaw,1,50,19.2,18.342
PM10,Warsaw,1,50,19.4,21.514
PM10,Warsaw,1,50,18.8,23.274
PM10,Warsaw,1,50,14.6,11.994
PM10,Warsaw,1,50,23.4,18.434
PM10,Warsaw,1,50,14,20.884
PM10,Warsaw,1,50,26,22.32
PM10,Warsaw,1,50,34.4,26.608
PM10,Warsaw,1,50,34.5,22.982
PM10,Warsaw,1,50,26.8,23.736
PM10,Warsaw,1,50,55.4,29.212
PM10,Warsaw,1,50,93.8,26.894
PM10,Warsaw,1,50,77.7,41.158
PM10,Warsaw,1,50,66,33.926
PM10,Warsaw,1,50,47.7,47.598
PM10,Warsaw,1,50,50.8,45.2376
PM10,Warsaw,1,50,49.7,45.1112
PM10,Warsaw,1,50,31.3,32.2889
PM10,Warsaw,1,50,19.3,22.5361
PM10,Warsaw,1,50,38.7,14.108
PM10,Warsaw,1,50,34.2,29.366
PM10,Warsaw,1,50,35,34.206
PM10,Warsaw,1,50,15.1,20.494
PM10,Warsaw,1,50,22,26
PM10,Warsaw,1,50,31.3,29.158
PM10,Warsaw,1,50,30.4,24.778
PM10,Warsaw,1,50,20.3,21.422
PM10,Warsaw,1,50,13.8,29.214
PM10,Warsaw,1,50,21.8,22.198
PM10,Warsaw,1,50,18.4,14.792
PM10,Warsaw,1,50,15,10.354
PM10,Warsaw,1,50,17.5,24.472
PM10,Warsaw,1,50,18.3,18.948
PM10,Warsaw,1,50,26.2,29.038
PM10,Warsaw,1,50,41.3,29.99
PM10,Warsaw,1,50,45.5,39.01
PM10,Warsaw,1,50,49.6,41.172
PM10,Warsaw,1,50,44.3,41.0452
PM10,Warsaw,1,50,42.4,42.8872
PM10,Warsaw,1,50,24.9,44.534
PM10,Warsaw,1,50,16.1,33.5187
PM10,Warsaw,1,50,18,21.912
PM10,Warsaw,1,50,10.4,17.904
PM10,Warsaw,1,50,9.1,21.556
PM10,Warsaw,1,50,18.3,22.368
PM10,Warsaw,1,50,19.3,15.712
PM10,Warsaw,1,50,11.5,16.81
PM10,Warsaw,1,50,26.5,26.65
PM10,Warsaw,1,50,15.1,22.188
PM10,Warsaw,1,50,25.3,15.86
PM10,Warsaw,1,50,25.8,18.878
PM10,Warsaw,1,50,20.4,16.382
PM10,Warsaw,1,50,28.3,15.7527
PM10,Warsaw,1,50,19.9,15.57
PM10,Warsaw,1,50,25.1,18.608
PM10,Warsaw,1,50,33,18.7
PM10,Warsaw,1,50,47.1,16.802
PM10,Warsaw,1,50,25.3,24.7307
PM10,Warsaw,1,50,22.5,29.912
PM10,Warsaw,1,50,9,25.138
PM10,Warsaw,1,50,15.7,19.206
PM10,Warsaw,1,50,11.7,22.644
PM10,Warsaw,1,50,9.2,19.668
PM10,Warsaw,1,50,11.6,16.81
PM10,Warsaw,1,50,11.5,18.068
PM10,Warsaw,1,50,14.7,22.368
PM10,Warsaw,1,50,24.3,18.066
PM10,Warsaw,1,50,27.1,15.7093
PM10,Warsaw,1,50,19.4,20.966
PM10,Warsaw,1,50,18.9,27.984
PM10,Warsaw,1,50,21.1,17.4853
PM10,Warsaw,1,50,27.9,28.05
PM10,Warsaw,1,50,22.9,25.968
PM10,Warsaw,1,50,17.7,21.04
PM10,Warsaw,1,50,25.5,18.914
PM10,Warsaw,1,50,21.6,23.178
PM10,Warsaw,1,50,16.7,24.38
PM10,Warsaw,1,50,20.6,23.762
PM10,Warsaw,1,50,26.7,22.474
PM10,Warsaw,1,50,30.4,31.124
PM10,Warsaw,1,50,33.7,28.776
PM10,Warsaw,1,50,38.8,27.68
PM10,Warsaw,1,50,27.9,21.158
PM10,Warsaw,1,50,21,15.266
PM10,Warsaw,1,50,35.8,20.218
PM10,Warsaw,1,50,13.1,26.702
PM10,Warsaw,1,50,16.4,17.438
PM10,Warsaw,1,50,20.2,23.56
PM10,Warsaw,1,50,23.6,25.488
PM10,Warsaw,1,50,30.8,21.894
PM10,Warsaw,1,50,29.4,16.1367
PM10,Warsaw,1,50,28.1,26.692
PM10,Warsaw,1,50,19.8,15.746
PM10,Warsaw,1,50,19.8,17.3147
PM10,Warsaw,1,50,28.6,15.3767
PM10,Warsaw,1,50,22,26.356
PM10,Warsaw,1,50,25.8,20.384
PM10,Warsaw,1,50,37.8,24.078
PM10,Warsaw,1,50,27.6,18.408
PM10,Warsaw,1,50,19.5,19.47
PM10,Warsaw,1,50,18.5,21.49
PM10,Warsaw,1,50,25.8,18.882
PM10,Warsaw,1,50,22.5,19.37
PM10,Warsaw,1,50,22.4,22.038
PM10,Warsaw,1,50,23.3,21.504
PM10,Warsaw,1,50,25.4,29.864
PM10,Warsaw,1,50,15.5,22.782
PM10,Warsaw,1,50,19.7,17.354
PM10,Warsaw,1,50,23.6,30.106
PM10,Warsaw,1,50,19.6,29.948
PM10,Warsaw,1,50,18.5,16.264
PM10,Warsaw,1,50,20.8,23.178
PM10,Warsaw,1,50,24.8,21.894
PM10,Warsaw,1,50,28.6,31.342
PM10,Warsaw,1,50,17.9,23.31
PM10,Warsaw,1,50,15.6,29.076
PM10,Warsaw,1,50,19.9,22.852
PM10,Warsaw,1,50,26.7,19.472
PM10,Warsaw,1,50,19.5,21.6853
PM10,Warsaw,1,50,26.7,20.49
PM10,Warsaw,1,50,23.3,17.912
PM10,Warsaw,1,50,15,15.8227
PM10,Warsaw,1,50,17.6,21.47
PM10,Warsaw,1,50,21.9,18.756
PM10,Warsaw,1,50,18.9,15.6867
PM10,Warsaw,1,50,26,20.49
PM10,Warsaw,1,50,29.4,30.206
PM10,Warsaw,1,50,18.4,19.458
PM10,Warsaw,1,50,17.6,26.754
PM10,Warsaw,1,50,22.2,30.04
PM10,Warsaw,1,50,26.4,23.526
PM10,Warsaw,1,50,19.2,21.63
PM10,Warsaw,1,50,26,19.464
PM10,Warsaw,1,50,30,21.378
PM10,Warsaw,1,50,45.5,26.788
PM10,Warsaw,1,50,18.6,25.854
PM10,Warsaw,1,50,17.3,25.512
PM10,Warsaw,1,50,21,23.932
PM10,Warsaw,1,50,14.1,20.006
PM10,Warsaw,1,50,17.5,23.826
PM10,Warsaw,1,50,23.5,19.5667
PM10,Warsaw,1,50,15.9,16.194
PM10,Warsaw,1,50,17.1,19.464
PM10,Warsaw,1,50,27.7,30.234
PM10,Warsaw,1,50,27,20.5373
PM10,Warsaw,1,50,24.8,30.248
PM10,Warsaw,1,50,27.7,23.48
PM10,Warsaw,1,50,29.3,29.584
PM10,Warsaw,1,50,14.6,30.804
PM10,Warsaw,1,50,6.7,23.316
PM10,Warsaw,1,50,17.7,22.05
PM10,Warsaw,1,50,25.2,15.6627
PM10,Warsaw,1,50,29.4,25.6
PM10,Warsaw,1,50,25.6,27.452
PM10,Warsaw,1,50,30.1,24.212
PM10,Warsaw,1,50,27.3,26.278
PM10,Warsaw,1,50,18,23.996
PM10,Warsaw,1,50,19.8,16.0607
PM10,Warsaw,1,50,27.2,22.016
PM10,Warsaw,1,50,34.2,20.49
PM10,Warsaw,1,50,32.3,21.4
PM10,Warsaw,1,50,16.3,24.692
PM10,Warsaw,1,50,16.22,15.402
PM10,Warsaw,1,50,16.14,18.024
PM10,Warsaw,1,50,16.06,21.86
PM10,Warsaw,1,50,15.98,16.3153
PM10,Warsaw,1,50,15.9,27.034
PM10,Warsaw,1,50,15.82,23.482
PM10,Warsaw,1,50,15.74,29.738
PM10,Warsaw,1,50,15.66,18.1493
PM10,Warsaw,1,50,15.58,27.852
PM10,Warsaw,1,50,15.5,24.472
PM10,Warsaw,1,50,25.4,16.498
PM10,Warsaw,1,50,29.4,18.2353
PM10,Warsaw,1,50,46.8,16.3447
PM10,Warsaw,1,50,14.4,41.736
PM10,Warsaw,1,50,11.5,29.702
PM10,Warsaw,1,50,19.2,23.742
PM10,Warsaw,1,50,16.8,23.964
PM10,Warsaw,1,50,19.4,20.294
PM10,Warsaw,1,50,13.2,18.9
PM10,Warsaw,1,50,17.4,23.924
PM10,Warsaw,1,50,16.3,22.32
PM10,Warsaw,1,50,16.2,22.162
PM10,Warsaw,1,50,13.4,20.652
PM10,Warsaw,1,50,17.8,20.774
PM10,Warsaw,1,50,13.6,16.6
PM10,Warsaw,1,50,22,17.086
PM10,Warsaw,1,50,31.4,21.226
PM10,Warsaw,1,50,46.6,26.606
PM10,Warsaw,1,50,52.4,38.914
PM10,Warsaw,1,50,29.2,40.0318
PM10,Warsaw,1,50,38.3,25.322
PM10,Warsaw,1,50,36.2,17.5845
PM10,Warsaw,1,50,16.7,41.504
PM10,Warsaw,1,50,15.1,20.124
PM10,Warsaw,1,50,29.6,31.914
PM10,Warsaw,1,50,41.2,24.93
PM10,Warsaw,1,50,28.1,41.336
PM10,Warsaw,1,50,36.7,32.696
PM10,Warsaw,1,50,34.8,37.566
PM10,Warsaw,1,50,31,35.116
PM10,Warsaw,1,50,52.3,24.504
PM10,Warsaw,1,50,47.2,39.3312
PM10,Warsaw,1,50,42.5,42.3301
PM10,Warsaw,1,50,44.8,44.2977
PM10,Warsaw,1,50,52.9,41.1416
PM10,Warsaw,1,50,51,50.3716
PM10,Warsaw,1,50,35.6,34.8598
PM10,Warsaw,1,50,32.4,37.326
PM10,Warsaw,1,50,10.2,33.256
PM10,Warsaw,1,50,22.6,22.836
PM10,Warsaw,1,50,27.1,27.446
PM10,Warsaw,1,50,34.7,27.322
PM10,Warsaw,1,50,48.2,25.466
PM10,Warsaw,1,50,78.5,43.5433
PM10,Warsaw,1,50,31.3,33.776
PM10,Warsaw,1,50,25.1,38.6612
PM10,Warsaw,1,50,27.6,25.388
PM10,Warsaw,1,50,37.7,27.95
PM10,Warsaw,1,50,43.4,33.662
PM10,Warsaw,1,50,63.9,52.124
PM10,Warsaw,1,50,39.5,40.772
PM10,Warsaw,1,50,31.4,30.7003
PM10,Warsaw,1,50,40.2,37.1796
PM10,Warsaw,1,50,25.4,36.02
PM10,Warsaw,1,50,34.1,18.992
PM10,Warsaw,1,50,22,30.952
PM10,Warsaw,1,50,33.3,34.786
PM10,Warsaw,1,50,35,27.838
PM10,Warsaw,1,50,13.9,35.006
PM10,Warsaw,1,50,21.6,22.03
PM10,Warsaw,1,50,51.8,18.984
PM10,Warsaw,1,50,35.8,23.368
PM10,Warsaw,1,50,34.3,36.006
PM10,Warsaw,1,50,35,24.85
PM10,Warsaw,1,50,62.8,24.402
PM10,Warsaw,1,50,82.2,48.34
PM10,Warsaw,1,50,40.2,31.29
PM10,Warsaw,1,50,24.3,20.6054
PM10,Warsaw,1,50,13.9,21.9443
